PM-2.5,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
44.0,0.08695652173913042,0.10126582278481013,0.39999999999999997,0.07142857142857144,0.3101952277657267,0.36046511627906985,0.47058823529411764,0.7078014184397164
31.0,0.14782608695652175,0.12658227848101267,0.26666666666666666,0.07142857142857144,0.41865509761388287,0.2790697674418605,0.6764705882352942,0.6950354609929078
45.0,0.13043478260869565,0.11392405063291139,0.39999999999999997,0.07142857142857144,0.42516268980477234,0.19767441860465115,0.47058823529411764,0.7943262411347518
63.0,0.22608695652173913,0.11392405063291139,0.26666666666666666,0.2142857142857143,0.386117136659436,0.29069767441860467,0.9411764705882353,0.49645390070921985
16.0,0.11304347826086956,0.13924050632911392,0.13333333333333333,0.14285714285714288,0.26247288503253796,0.17441860465116277,0.9411764705882353,0.25390070921985813
33.0,0.05217391304347825,0.2278481012658228,0.3333333333333333,0.2142857142857143,0.2733188720173536,0.13953488372093023,0.9411764705882353,0.502127659574468
24.0,0.16521739130434782,0.06329113924050632,0.20000000000000004,0.2142857142857143,0.27765726681127983,0.3023255813953488,0.8823529411764706,0.4524822695035461
18.0,0.10434782608695652,0.11392405063291139,0.20000000000000004,0.2142857142857143,0.2537960954446855,0.3023255813953488,0.9411764705882353,0.48936170212765956
20.0,0.13043478260869565,0.10126582278481013,0.20000000000000004,0.14285714285714288,0.30585683297180044,0.15116279069767444,0.8823529411764706,0.47234042553191485
33.0,0.14782608695652175,0.08860759493670887,0.26666666666666666,0.2142857142857143,0.3015184381778742,0.2790697674418605,0.47058823529411764,0.5148936170212766
26.0,0.08695652173913042,0.12658227848101267,0.26666666666666666,0.2142857142857143,0.23644251626898047,0.19767441860465115,0.9411764705882353,0.3843971631205674
24.0,0.10434782608695652,0.08860759493670887,0.26666666666666666,0.14285714285714288,0.2169197396963124,0.2790697674418605,0.8823529411764706,0.44397163120567373
16.0,0.15652173913043477,0.05063291139240506,0.20000000000000004,0.07142857142857144,0.24295010845986986,0.24418604651162787,0.47058823529411764,0.7078014184397164
19.0,0.17391304347826086,0.05063291139240506,0.13333333333333333,0.14285714285714288,0.2472885032537961,0.2790697674418605,0.9411764705882353,0.425531914893617
36.0,0.0608695652173913,0.17721518987341772,0.39999999999999997,0.2142857142857143,0.28633405639913234,0.16279069767441862,0.47058823529411764,0.6099290780141844
58.0,0.034782608695652174,0.17721518987341772,0.46666666666666673,0.14285714285714288,0.29501084598698485,0.04651162790697674,0.8823529411764706,0.6567375886524822
54.0,0.02608695652173913,0.189873417721519,0.39999999999999997,0.14285714285714288,0.3123644251626898,0.2558139534883721,0.35294117647058826,0.8014184397163121
24.0,0.19130434782608693,0.0379746835443038,0.20000000000000004,0.07142857142857144,0.2082429501084599,0.5813953488372093,0.8823529411764706,0.6808510638297872
7.0,0.21739130434782605,0.0,0.06666666666666667,0.07142857142857144,0.09544468546637742,0.6511627906976745,0.8823529411764706,0.5460992907801419
23.0,0.13043478260869565,0.0759493670886076,0.13333333333333333,0.2142857142857143,0.09978308026030369,0.19767441860465115,0.8823529411764706,0.573049645390071
35.0,0.0782608695652174,0.12658227848101267,0.26666666666666666,0.28571428571428575,0.15184381778741865,0.18604651162790697,0.8823529411764706,0.524822695035461
25.0,0.08695652173913042,0.10126582278481013,0.26666666666666666,0.2142857142857143,0.15184381778741865,0.16279069767441862,0.9411764705882353,0.44822695035460997
15.0,0.20869565217391303,0.0379746835443038,0.13333333333333333,0.2142857142857143,0.09761388286334058,0.5116279069767442,0.8823529411764706,0.5290780141843971
17.0,0.18260869565217389,0.0379746835443038,0.13333333333333333,0.14285714285714288,0.0,0.39534883720930236,0.7941176470588235,0.6099290780141844
22.0,0.06956521739130435,0.11392405063291139,0.26666666666666666,0.14285714285714288,0.10629067245119306,0.15116279069767444,0.20588235294117646,0.6751773049645389
39.0,0.08695652173913042,0.16455696202531644,0.3333333333333333,0.2142857142857143,0.23644251626898047,0.13953488372093023,0.5294117647058824,0.6921985815602837
48.0,0.08695652173913042,0.189873417721519,0.39999999999999997,0.28571428571428575,0.2733188720173536,0.36046511627906985,0.47058823529411764,0.6255319148936169
63.0,0.034782608695652174,0.20253164556962025,0.46666666666666673,0.28571428571428575,0.26681127982646424,0.23255813953488372,0.2647058823529412,0.7219858156028369
20.0,0.1391304347826087,0.12658227848101267,0.13333333333333333,0.2142857142857143,0.3405639913232104,0.3488372093023256,0.20588235294117646,0.7602836879432623
26.0,0.0782608695652174,0.1518987341772152,0.20000000000000004,0.2142857142857143,0.34707158351409984,0.20930232558139536,0.9411764705882353,0.727659574468085
22.0,0.19999999999999998,0.0759493670886076,0.13333333333333333,0.14285714285714288,0.24295010845986986,0.26744186046511625,0.9411764705882353,0.4808510638297872
18.0,0.19999999999999998,0.12658227848101267,0.13333333333333333,0.14285714285714288,0.19088937093275488,0.4186046511627908,0.8823529411764706,0.38865248226950355
16.0,0.17391304347826086,0.1518987341772152,0.20000000000000004,0.5000000000000001,0.19088937093275488,0.4186046511627908,0.8823529411764706,0.38865248226950355
26.0,0.10434782608695652,0.27848101265822783,0.20000000000000004,0.14285714285714288,0.19088937093275488,0.20930232558139536,0.8823529411764706,0.36312056737588655
18.0,0.12173913043478259,0.20253164556962025,0.3333333333333333,0.642857142857143,0.19088937093275488,0.20930232558139536,0.8823529411764706,0.36312056737588655
32.0,0.10434782608695652,0.32911392405063294,0.26666666666666666,0.14285714285714288,0.23427331887201736,0.29069767441860467,0.8823529411764706,0.4936170212765957
23.0,0.11304347826086956,0.24050632911392408,0.39999999999999997,0.642857142857143,0.23427331887201736,0.29069767441860467,0.8823529411764706,0.4936170212765957
26.0,0.11304347826086956,0.2531645569620253,0.5333333333333333,0.7857142857142857,0.2646420824295011,0.3255813953488372,0.9411764705882353,0.40425531914893614
36.0,0.14782608695652175,0.27848101265822783,0.26666666666666666,0.14285714285714288,0.2646420824295011,0.3255813953488372,0.9411764705882353,0.40425531914893614
20.0,0.11304347826086956,0.2278481012658228,0.46666666666666673,0.7857142857142857,0.2603036876355749,0.372093023255814,0.8823529411764706,0.3333333333333333
21.0,0.17391304347826086,0.2278481012658228,0.26666666666666666,0.2142857142857143,0.2603036876355749,0.372093023255814,0.8823529411764706,0.3333333333333333
21.0,0.17391304347826086,0.16455696202531644,0.3333333333333333,0.642857142857143,0.24078091106290675,0.36046511627906985,0.8823529411764706,0.3404255319148936
27.0,0.18260869565217389,0.189873417721519,0.20000000000000004,0.2142857142857143,0.24078091106290675,0.36046511627906985,0.8823529411764706,0.3404255319148936
22.0,0.1391304347826087,0.16455696202531644,0.39999999999999997,0.642857142857143,0.22559652928416485,0.19767441860465115,0.47058823529411764,0.38014184397163114
27.0,0.13043478260869565,0.24050632911392408,0.20000000000000004,0.14285714285714288,0.22559652928416485,0.19767441860465115,0.47058823529411764,0.38014184397163114
33.0,0.2782608695652174,0.11392405063291139,0.39999999999999997,0.7142857142857143,0.32321041214750545,0.48837209302325585,0.5294117647058824,0.4453900709219858
40.0,0.23478260869565215,0.17721518987341772,0.26666666666666666,0.14285714285714288,0.32321041214750545,0.48837209302325585,0.5294117647058824,0.4453900709219858
27.0,0.2434782608695652,0.0759493670886076,0.26666666666666666,0.5000000000000001,0.33188720173535796,0.5,0.8823529411764706,0.2921985815602837
28.0,0.25217391304347825,0.0759493670886076,0.13333333333333333,0.14285714285714288,0.33188720173535796,0.5,0.8823529411764706,0.2921985815602837
21.0,0.11304347826086956,0.17721518987341772,0.46666666666666673,0.7857142857142857,0.34707158351409984,0.12790697674418602,0.4117647058823529,0.302127659574468
21.0,0.08695652173913042,0.32911392405063294,0.26666666666666666,0.14285714285714288,0.34707158351409984,0.12790697674418602,0.4117647058823529,0.302127659574468
26.0,0.14782608695652175,0.17721518987341772,0.5333333333333333,0.8571428571428572,0.42299349240780915,0.4186046511627908,0.2647058823529412,0.3120567375886525
31.0,0.0608695652173913,0.4050632911392405,0.5333333333333333,0.3571428571428572,0.42299349240780915,0.4186046511627908,0.2647058823529412,0.3120567375886525
29.0,0.017391304347826087,0.37974683544303794,0.46666666666666673,0.14285714285714288,0.4924078091106291,0.4186046511627908,0.2647058823529412,0.9063829787234043
18.0,0.10434782608695652,0.26582278481012656,0.3333333333333333,0.5000000000000001,0.4924078091106291,0.4186046511627908,0.2647058823529412,0.9063829787234043
16.0,0.0608695652173913,0.2531645569620253,0.5333333333333333,0.14285714285714288,0.5574837310195229,0.45348837209302334,0.2647058823529412,0.9191489361702128
16.0,0.09565217391304347,0.26582278481012656,0.6666666666666666,0.642857142857143,0.5574837310195229,0.45348837209302334,0.2647058823529412,0.9191489361702128
16.0,0.19999999999999998,0.02531645569620253,0.06666666666666667,0.07142857142857144,0.2733188720173536,0.48837209302325585,0.7941176470588235,0.6539007092198581
18.0,0.22608695652173913,0.0759493670886076,0.13333333333333333,0.2142857142857143,0.2733188720173536,0.48837209302325585,0.7941176470588235,0.6539007092198581
16.0,0.2434782608695652,0.05063291139240506,0.06666666666666667,0.07142857142857144,0.2039045553145336,0.5232558139534884,0.8823529411764706,0.41134751773049644
15.0,0.2434782608695652,0.10126582278481013,0.13333333333333333,0.28571428571428575,0.2039045553145336,0.5232558139534884,0.8823529411764706,0.41134751773049644
16.0,0.19999999999999998,0.13924050632911392,0.20000000000000004,0.3571428571428572,0.27114967462039047,0.46511627906976744,0.7941176470588235,0.6524822695035462
20.0,0.20869565217391303,0.08860759493670887,0.13333333333333333,0.07142857142857144,0.27114967462039047,0.46511627906976744,0.7941176470588235,0.6524822695035462
14.0,0.15652173913043477,0.189873417721519,0.26666666666666666,0.642857142857143,0.29501084598698485,0.3023255813953488,0.8823529411764706,0.47943262411347515
17.0,0.15652173913043477,0.20253164556962025,0.20000000000000004,0.14285714285714288,0.29501084598698485,0.3023255813953488,0.8823529411764706,0.47943262411347515
24.0,0.19999999999999998,0.21518987341772153,0.20000000000000004,0.14285714285714288,0.3579175704989154,0.36046511627906985,0.5294117647058824,0.5148936170212766
18.0,0.19999999999999998,0.2278481012658228,0.3333333333333333,0.5714285714285715,0.3579175704989154,0.36046511627906985,0.5294117647058824,0.5148936170212766
33.0,0.1391304347826087,0.26582278481012656,0.39999999999999997,0.5714285714285715,0.35140997830802606,0.13953488372093023,0.47058823529411764,0.6014184397163121
46.0,0.10434782608695652,0.31645569620253167,0.3333333333333333,0.14285714285714288,0.35140997830802606,0.13953488372093023,0.47058823529411764,0.6014184397163121
36.0,0.14782608695652175,0.189873417721519,0.20000000000000004,0.14285714285714288,0.3297180043383948,0.5116279069767442,0.8823529411764706,0.36879432624113473
28.0,0.14782608695652175,0.2278481012658228,0.3333333333333333,0.5000000000000001,0.3297180043383948,0.5116279069767442,0.8823529411764706,0.36879432624113473
19.0,0.21739130434782605,0.12658227848101267,0.13333333333333333,0.07142857142857144,0.2841648590021692,0.2558139534883721,0.8823529411764706,0.25390070921985813
13.0,0.23478260869565215,0.13924050632911392,0.20000000000000004,0.42857142857142855,0.2841648590021692,0.2558139534883721,0.8823529411764706,0.25390070921985813
17.0,0.1391304347826087,0.24050632911392408,0.26666666666666666,0.42857142857142855,0.33839479392624733,0.1046511627906977,0.2647058823529412,0.22411347517730493
27.0,0.0782608695652174,0.31645569620253167,0.20000000000000004,0.14285714285714288,0.33839479392624733,0.1046511627906977,0.2647058823529412,0.22411347517730493
27.0,0.20869565217391303,0.16455696202531644,0.26666666666666666,0.42857142857142855,0.3297180043383948,0.46511627906976744,0.9411764705882353,0.39432624113475173
34.0,0.19130434782608693,0.1518987341772152,0.20000000000000004,0.14285714285714288,0.3297180043383948,0.46511627906976744,0.9411764705882353,0.39432624113475173
15.0,0.22608695652173913,0.12658227848101267,0.20000000000000004,0.3571428571428572,0.23861171366594364,0.4069767441860465,0.8823529411764706,0.3333333333333333
19.0,0.23478260869565215,0.11392405063291139,0.13333333333333333,0.07142857142857144,0.23861171366594364,0.4069767441860465,0.8823529411764706,0.3333333333333333
18.0,0.22608695652173913,0.16455696202531644,0.26666666666666666,0.5000000000000001,0.28633405639913234,0.36046511627906985,0.5294117647058824,0.41702127659574467
27.0,0.19999999999999998,0.20253164556962025,0.20000000000000004,0.14285714285714288,0.28633405639913234,0.36046511627906985,0.5294117647058824,0.41702127659574467
58.0,0.19130434782608693,0.2278481012658228,0.26666666666666666,0.07142857142857144,0.3297180043383948,0.26744186046511625,0.47058823529411764,0.8624113475177304
40.0,0.21739130434782605,0.20253164556962025,0.3333333333333333,0.42857142857142855,0.3297180043383948,0.26744186046511625,0.47058823529411764,0.8624113475177304
35.0,0.16521739130434782,0.2531645569620253,0.3333333333333333,0.5000000000000001,0.39262472885032546,0.29069767441860467,0.9411764705882353,0.6255319148936169
55.0,0.18260869565217389,0.2278481012658228,0.20000000000000004,0.14285714285714288,0.39262472885032546,0.29069767441860467,0.9411764705882353,0.6255319148936169
34.0,0.0608695652173913,0.27848101265822783,0.39999999999999997,0.5000000000000001,0.32321041214750545,0.2790697674418605,0.9411764705882353,0.8312056737588651
61.0,0.10434782608695652,0.2531645569620253,0.26666666666666666,0.14285714285714288,0.32321041214750545,0.2790697674418605,0.9411764705882353,0.8312056737588651
25.0,0.28695652173913044,0.06329113924050632,0.06666666666666667,0.07142857142857144,0.2169197396963124,0.5697674418604651,0.8823529411764706,0.5546099290780141
21.0,0.2608695652173913,0.11392405063291139,0.20000000000000004,0.3571428571428572,0.2169197396963124,0.5697674418604651,0.8823529411764706,0.5546099290780141
19.0,0.23478260869565215,0.13924050632911392,0.20000000000000004,0.42857142857142855,0.24511930585683298,0.3255813953488372,0.8823529411764706,0.45815602836879427
25.0,0.19999999999999998,0.17721518987341772,0.13333333333333333,0.07142857142857144,0.24511930585683298,0.3255813953488372,0.8823529411764706,0.45815602836879427
25.0,0.18260869565217389,0.21518987341772153,0.13333333333333333,0.07142857142857144,0.3405639913232104,0.5,0.47058823529411764,0.5900709219858156
15.0,0.20869565217391303,0.20253164556962025,0.26666666666666666,0.5000000000000001,0.3405639913232104,0.5,0.47058823529411764,0.5900709219858156
33.0,0.09565217391304347,0.36708860759493667,0.26666666666666666,0.14285714285714288,0.43600867678958793,0.16279069767441862,0.2647058823529412,0.6212765957446809
30.0,0.11304347826086956,0.3417721518987342,0.46666666666666673,0.7857142857142857,0.43600867678958793,0.16279069767441862,0.2647058823529412,0.6212765957446809
32.0,0.10434782608695652,0.2531645569620253,0.39999999999999997,0.5714285714285715,0.48806941431670287,0.3488372093023256,0.2647058823529412,0.7914893617021276
43.0,0.017391304347826087,0.4050632911392405,0.39999999999999997,0.14285714285714288,0.48806941431670287,0.3488372093023256,0.2647058823529412,0.7914893617021276
11.0,0.16521739130434782,0.12658227848101267,0.20000000000000004,0.3571428571428572,0.5401301518438179,0.7674418604651164,0.47058823529411764,0.9134751773049646
20.0,0.10434782608695652,0.20253164556962025,0.3333333333333333,0.14285714285714288,0.5401301518438179,0.7674418604651164,0.47058823529411764,0.9134751773049646
23.0,0.17391304347826086,0.13924050632911392,0.26666666666666666,0.3571428571428572,0.4989154013015185,0.23255813953488372,0.5294117647058824,0.5900709219858156
24.0,0.17391304347826086,0.10126582278481013,0.13333333333333333,0.07142857142857144,0.4989154013015185,0.23255813953488372,0.5294117647058824,0.5900709219858156
31.0,0.10434782608695652,0.24050632911392408,0.26666666666666666,0.14285714285714288,0.47071583514099785,0.3023255813953488,0.47058823529411764,0.5390070921985816
27.0,0.13043478260869565,0.20253164556962025,0.26666666666666666,0.42857142857142855,0.47071583514099785,0.3023255813953488,0.47058823529411764,0.5390070921985816
26.0,0.14782608695652175,0.20253164556962025,0.20000000000000004,0.42857142857142855,0.3839479392624729,0.24418604651162787,0.8823529411764706,0.33475177304964543
26.0,0.16521739130434782,0.16455696202531644,0.13333333333333333,0.07142857142857144,0.3839479392624729,0.24418604651162787,0.8823529411764706,0.33475177304964543
16.0,0.19130434782608693,0.1518987341772152,0.20000000000000004,0.3571428571428572,0.32321041214750545,0.4186046511627908,0.8823529411764706,0.2567375886524823
