PM-10,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
54.0,0.043478260869565216,0.3924050632911392,0.3333333333333333,0.2916666666666667,0.2733188720173536,0.13953488372093023,0.9411764705882353,0.502127659574468
64.0,0.05217391304347825,0.31645569620253167,0.3333333333333333,0.08333333333333333,0.2733188720173536,0.13953488372093023,0.9411764705882353,0.502127659574468
54.0,0.05217391304347825,0.2278481012658228,0.3333333333333333,0.125,0.2733188720173536,0.13953488372093023,0.9411764705882353,0.502127659574468
53.0,0.043478260869565216,0.2911392405063291,0.3333333333333333,0.16666666666666666,0.2733188720173536,0.13953488372093023,0.9411764705882353,0.502127659574468
74.0,0.034782608695652174,0.4050632911392405,0.46666666666666673,0.37500000000000006,0.2733188720173536,0.13953488372093023,0.9411764705882353,0.502127659574468
45.0,0.034782608695652174,0.31645569620253167,0.39999999999999997,0.4166666666666666,0.2733188720173536,0.13953488372093023,0.9411764705882353,0.502127659574468
46.0,0.16521739130434782,0.12658227848101267,0.20000000000000004,0.08333333333333333,0.27765726681127983,0.3023255813953488,0.8823529411764706,0.4524822695035461
40.0,0.16521739130434782,0.06329113924050632,0.20000000000000004,0.125,0.27765726681127983,0.3023255813953488,0.8823529411764706,0.4524822695035461
42.0,0.15652173913043477,0.21518987341772153,0.20000000000000004,0.16666666666666666,0.27765726681127983,0.3023255813953488,0.8823529411764706,0.4524822695035461
34.0,0.1391304347826087,0.1518987341772152,0.20000000000000004,0.125,0.27765726681127983,0.3023255813953488,0.8823529411764706,0.4524822695035461
51.0,0.10434782608695652,0.24050632911392408,0.26666666666666666,0.24999999999999997,0.27765726681127983,0.3023255813953488,0.8823529411764706,0.4524822695035461
56.0,0.12173913043478259,0.1518987341772152,0.13333333333333333,0.08333333333333333,0.27765726681127983,0.3023255813953488,0.8823529411764706,0.4524822695035461
37.0,0.11304347826086956,0.20253164556962025,0.26666666666666666,0.2916666666666667,0.27765726681127983,0.3023255813953488,0.8823529411764706,0.4524822695035461
39.0,0.11304347826086956,0.21518987341772153,0.20000000000000004,0.08333333333333333,0.2537960954446855,0.3023255813953488,0.9411764705882353,0.48936170212765956
27.0,0.08695652173913042,0.24050632911392408,0.26666666666666666,0.3333333333333333,0.2537960954446855,0.3023255813953488,0.9411764705882353,0.48936170212765956
31.0,0.10434782608695652,0.11392405063291139,0.20000000000000004,0.125,0.2537960954446855,0.3023255813953488,0.9411764705882353,0.48936170212765956
28.0,0.09565217391304347,0.20253164556962025,0.20000000000000004,0.125,0.2537960954446855,0.3023255813953488,0.9411764705882353,0.48936170212765956
34.0,0.10434782608695652,0.3037974683544304,0.20000000000000004,0.20833333333333334,0.2537960954446855,0.3023255813953488,0.9411764705882353,0.48936170212765956
43.0,0.0782608695652174,0.20253164556962025,0.20000000000000004,0.08333333333333333,0.2537960954446855,0.3023255813953488,0.9411764705882353,0.48936170212765956
42.0,0.0782608695652174,0.3037974683544304,0.26666666666666666,0.20833333333333334,0.2537960954446855,0.3023255813953488,0.9411764705882353,0.48936170212765956
40.0,0.10434782608695652,0.24050632911392408,0.20000000000000004,0.08333333333333333,0.30585683297180044,0.15116279069767444,0.8823529411764706,0.47234042553191485
29.0,0.10434782608695652,0.20253164556962025,0.26666666666666666,0.08333333333333333,0.30585683297180044,0.15116279069767444,0.8823529411764706,0.47234042553191485
43.0,0.13043478260869565,0.16455696202531644,0.20000000000000004,0.041666666666666664,0.30585683297180044,0.15116279069767444,0.8823529411764706,0.47234042553191485
30.0,0.13043478260869565,0.10126582278481013,0.20000000000000004,0.08333333333333333,0.30585683297180044,0.15116279069767444,0.8823529411764706,0.47234042553191485
28.0,0.10434782608695652,0.24050632911392408,0.26666666666666666,0.3333333333333333,0.30585683297180044,0.15116279069767444,0.8823529411764706,0.47234042553191485
30.0,0.15652173913043477,0.2278481012658228,0.20000000000000004,0.16666666666666666,0.30585683297180044,0.15116279069767444,0.8823529411764706,0.47234042553191485
45.0,0.10434782608695652,0.27848101265822783,0.26666666666666666,0.2916666666666667,0.30585683297180044,0.15116279069767444,0.8823529411764706,0.47234042553191485
55.0,0.1391304347826087,0.2278481012658228,0.26666666666666666,0.08333333333333333,0.3015184381778742,0.2790697674418605,0.47058823529411764,0.5148936170212766
48.0,0.14782608695652175,0.08860759493670887,0.26666666666666666,0.125,0.3015184381778742,0.2790697674418605,0.47058823529411764,0.5148936170212766
41.0,0.1391304347826087,0.17721518987341772,0.26666666666666666,0.125,0.3015184381778742,0.2790697674418605,0.47058823529411764,0.5148936170212766
41.0,0.12173913043478259,0.24050632911392408,0.39999999999999997,0.4166666666666666,0.3015184381778742,0.2790697674418605,0.47058823529411764,0.5148936170212766
59.0,0.1391304347826087,0.27848101265822783,0.39999999999999997,0.20833333333333334,0.3015184381778742,0.2790697674418605,0.47058823529411764,0.5148936170212766
61.0,0.09565217391304347,0.17721518987341772,0.20000000000000004,0.08333333333333333,0.3015184381778742,0.2790697674418605,0.47058823529411764,0.5148936170212766
54.0,0.10434782608695652,0.2911392405063291,0.46666666666666673,0.20833333333333334,0.3015184381778742,0.2790697674418605,0.47058823529411764,0.5148936170212766
43.0,0.0608695652173913,0.3544303797468354,0.39999999999999997,0.20833333333333334,0.23644251626898047,0.19767441860465115,0.9411764705882353,0.3843971631205674
52.0,0.08695652173913042,0.2911392405063291,0.3333333333333333,0.125,0.23644251626898047,0.19767441860465115,0.9411764705882353,0.3843971631205674
50.0,0.06956521739130435,0.37974683544303794,0.39999999999999997,0.24999999999999997,0.23644251626898047,0.19767441860465115,0.9411764705882353,0.3843971631205674
56.0,0.06956521739130435,0.24050632911392408,0.20000000000000004,0.08333333333333333,0.23644251626898047,0.19767441860465115,0.9411764705882353,0.3843971631205674
33.0,0.0782608695652174,0.2531645569620253,0.26666666666666666,0.16666666666666666,0.23644251626898047,0.19767441860465115,0.9411764705882353,0.3843971631205674
38.0,0.06956521739130435,0.2911392405063291,0.39999999999999997,0.4166666666666666,0.23644251626898047,0.19767441860465115,0.9411764705882353,0.3843971631205674
40.0,0.08695652173913042,0.12658227848101267,0.26666666666666666,0.125,0.23644251626898047,0.19767441860465115,0.9411764705882353,0.3843971631205674
59.0,0.0782608695652174,0.3417721518987342,0.46666666666666673,0.3333333333333333,0.2169197396963124,0.2790697674418605,0.8823529411764706,0.44397163120567373
47.0,0.09565217391304347,0.26582278481012656,0.26666666666666666,0.08333333333333333,0.2169197396963124,0.2790697674418605,0.8823529411764706,0.44397163120567373
53.0,0.08695652173913042,0.2278481012658228,0.20000000000000004,0.08333333333333333,0.2169197396963124,0.2790697674418605,0.8823529411764706,0.44397163120567373
39.0,0.11304347826086956,0.2911392405063291,0.39999999999999997,0.24999999999999997,0.2169197396963124,0.2790697674418605,0.8823529411764706,0.44397163120567373
35.0,0.0782608695652174,0.26582278481012656,0.3333333333333333,0.37500000000000006,0.2169197396963124,0.2790697674418605,0.8823529411764706,0.44397163120567373
33.0,0.09565217391304347,0.21518987341772153,0.26666666666666666,0.125,0.2169197396963124,0.2790697674418605,0.8823529411764706,0.44397163120567373
37.0,0.10434782608695652,0.08860759493670887,0.26666666666666666,0.08333333333333333,0.2169197396963124,0.2790697674418605,0.8823529411764706,0.44397163120567373
41.0,0.10434782608695652,0.17721518987341772,0.13333333333333333,0.041666666666666664,0.24295010845986986,0.24418604651162787,0.47058823529411764,0.7078014184397164
30.0,0.19130434782608693,0.16455696202531644,0.20000000000000004,0.08333333333333333,0.24295010845986986,0.24418604651162787,0.47058823529411764,0.7078014184397164
25.0,0.13043478260869565,0.16455696202531644,0.20000000000000004,0.041666666666666664,0.24295010845986986,0.24418604651162787,0.47058823529411764,0.7078014184397164
25.0,0.13043478260869565,0.17721518987341772,0.20000000000000004,0.20833333333333334,0.24295010845986986,0.24418604651162787,0.47058823529411764,0.7078014184397164
29.0,0.15652173913043477,0.05063291139240506,0.20000000000000004,0.041666666666666664,0.24295010845986986,0.24418604651162787,0.47058823529411764,0.7078014184397164
35.0,0.12173913043478259,0.21518987341772153,0.3333333333333333,0.3333333333333333,0.24295010845986986,0.24418604651162787,0.47058823529411764,0.7078014184397164
37.0,0.15652173913043477,0.1518987341772152,0.20000000000000004,0.041666666666666664,0.24295010845986986,0.24418604651162787,0.47058823529411764,0.7078014184397164
36.0,0.15652173913043477,0.27848101265822783,0.3333333333333333,0.24999999999999997,0.2472885032537961,0.2790697674418605,0.9411764705882353,0.425531914893617
41.0,0.13043478260869565,0.24050632911392408,0.3333333333333333,0.125,0.2472885032537961,0.2790697674418605,0.9411764705882353,0.425531914893617
29.0,0.13043478260869565,0.2278481012658228,0.26666666666666666,0.3333333333333333,0.2472885032537961,0.2790697674418605,0.9411764705882353,0.425531914893617
43.0,0.18260869565217389,0.1518987341772152,0.20000000000000004,0.041666666666666664,0.2472885032537961,0.2790697674418605,0.9411764705882353,0.425531914893617
35.0,0.17391304347826086,0.05063291139240506,0.13333333333333333,0.08333333333333333,0.2472885032537961,0.2790697674418605,0.9411764705882353,0.425531914893617
42.0,0.1391304347826087,0.189873417721519,0.13333333333333333,0.08333333333333333,0.2472885032537961,0.2790697674418605,0.9411764705882353,0.425531914893617
34.0,0.13043478260869565,0.189873417721519,0.26666666666666666,0.125,0.2472885032537961,0.2790697674418605,0.9411764705882353,0.425531914893617
50.0,0.06956521739130435,0.3417721518987342,0.6,0.5,0.28633405639913234,0.16279069767441862,0.47058823529411764,0.6099290780141844
58.0,0.0608695652173913,0.17721518987341772,0.39999999999999997,0.125,0.28633405639913234,0.16279069767441862,0.47058823529411764,0.6099290780141844
61.0,0.0782608695652174,0.4050632911392405,0.46666666666666673,0.24999999999999997,0.28633405639913234,0.16279069767441862,0.47058823529411764,0.6099290780141844
68.0,0.05217391304347825,0.32911392405063294,0.26666666666666666,0.125,0.28633405639913234,0.16279069767441862,0.47058823529411764,0.6099290780141844
61.0,0.043478260869565216,0.3417721518987342,0.5333333333333333,0.125,0.28633405639913234,0.16279069767441862,0.47058823529411764,0.6099290780141844
74.0,0.05217391304347825,0.46835443037974683,0.7333333333333333,0.20833333333333334,0.28633405639913234,0.16279069767441862,0.47058823529411764,0.6099290780141844
69.0,0.06956521739130435,0.36708860759493667,0.39999999999999997,0.08333333333333333,0.28633405639913234,0.16279069767441862,0.47058823529411764,0.6099290780141844
83.0,0.034782608695652174,0.17721518987341772,0.46666666666666673,0.08333333333333333,0.29501084598698485,0.04651162790697674,0.8823529411764706,0.6567375886524822
96.0,0.043478260869565216,0.32911392405063294,0.26666666666666666,0.08333333333333333,0.29501084598698485,0.04651162790697674,0.8823529411764706,0.6567375886524822
108.0,0.017391304347826087,0.5063291139240507,0.8666666666666666,0.24999999999999997,0.29501084598698485,0.04651162790697674,0.8823529411764706,0.6567375886524822
81.0,0.017391304347826087,0.37974683544303794,0.6,0.125,0.29501084598698485,0.04651162790697674,0.8823529411764706,0.6567375886524822
90.0,0.043478260869565216,0.45569620253164556,0.6,0.24999999999999997,0.29501084598698485,0.04651162790697674,0.8823529411764706,0.6567375886524822
96.0,0.034782608695652174,0.46835443037974683,0.5333333333333333,0.125,0.29501084598698485,0.04651162790697674,0.8823529411764706,0.6567375886524822
69.0,0.02608695652173913,0.37974683544303794,0.6666666666666666,0.5,0.29501084598698485,0.04651162790697674,0.8823529411764706,0.6567375886524822
54.0,0.017391304347826087,0.3417721518987342,0.5333333333333333,0.08333333333333333,0.3123644251626898,0.2558139534883721,0.35294117647058826,0.8014184397163121
77.0,0.02608695652173913,0.46835443037974683,0.7333333333333333,0.2916666666666667,0.3123644251626898,0.2558139534883721,0.35294117647058826,0.8014184397163121
83.0,0.043478260869565216,0.2911392405063291,0.26666666666666666,0.041666666666666664,0.3123644251626898,0.2558139534883721,0.35294117647058826,0.8014184397163121
73.0,0.02608695652173913,0.189873417721519,0.39999999999999997,0.08333333333333333,0.3123644251626898,0.2558139534883721,0.35294117647058826,0.8014184397163121
59.0,0.05217391304347825,0.31645569620253167,0.5333333333333333,0.5,0.3123644251626898,0.2558139534883721,0.35294117647058826,0.8014184397163121
68.0,0.02608695652173913,0.4050632911392405,0.6666666666666666,0.5,0.3123644251626898,0.2558139534883721,0.35294117647058826,0.8014184397163121
85.0,0.034782608695652174,0.37974683544303794,0.5333333333333333,0.125,0.3123644251626898,0.2558139534883721,0.35294117647058826,0.8014184397163121
40.0,0.17391304347826086,0.10126582278481013,0.13333333333333333,0.041666666666666664,0.2082429501084599,0.5813953488372093,0.8823529411764706,0.6808510638297872
28.0,0.16521739130434782,0.1518987341772152,0.20000000000000004,0.20833333333333334,0.2082429501084599,0.5813953488372093,0.8823529411764706,0.6808510638297872
33.0,0.19130434782608693,0.0379746835443038,0.20000000000000004,0.041666666666666664,0.2082429501084599,0.5813953488372093,0.8823529411764706,0.6808510638297872
42.0,0.15652173913043477,0.189873417721519,0.39999999999999997,0.08333333333333333,0.2082429501084599,0.5813953488372093,0.8823529411764706,0.6808510638297872
41.0,0.18260869565217389,0.11392405063291139,0.13333333333333333,0.041666666666666664,0.2082429501084599,0.5813953488372093,0.8823529411764706,0.6808510638297872
39.0,0.19999999999999998,0.17721518987341772,0.3333333333333333,0.125,0.2082429501084599,0.5813953488372093,0.8823529411764706,0.6808510638297872
26.0,0.14782608695652175,0.1518987341772152,0.26666666666666666,0.041666666666666664,0.2082429501084599,0.5813953488372093,0.8823529411764706,0.6808510638297872
14.0,0.18260869565217389,0.11392405063291139,0.13333333333333333,0.16666666666666666,0.09544468546637742,0.6511627906976745,0.8823529411764706,0.5460992907801419
19.0,0.22608695652173913,0.11392405063291139,0.20000000000000004,0.08333333333333333,0.09544468546637742,0.6511627906976745,0.8823529411764706,0.5460992907801419
13.0,0.19130434782608693,0.0759493670886076,0.20000000000000004,0.041666666666666664,0.09544468546637742,0.6511627906976745,0.8823529411764706,0.5460992907801419
17.0,0.21739130434782605,0.0,0.06666666666666667,0.041666666666666664,0.09544468546637742,0.6511627906976745,0.8823529411764706,0.5460992907801419
38.0,0.18260869565217389,0.11392405063291139,0.26666666666666666,0.125,0.09544468546637742,0.6511627906976745,0.8823529411764706,0.5460992907801419
22.0,0.21739130434782605,0.0379746835443038,0.06666666666666667,0.041666666666666664,0.09544468546637742,0.6511627906976745,0.8823529411764706,0.5460992907801419
23.0,0.19999999999999998,0.0759493670886076,0.06666666666666667,0.041666666666666664,0.09544468546637742,0.6511627906976745,0.8823529411764706,0.5460992907801419
43.0,0.08695652173913042,0.3544303797468354,0.20000000000000004,0.24999999999999997,0.09978308026030369,0.19767441860465115,0.8823529411764706,0.573049645390071
36.0,0.13043478260869565,0.0759493670886076,0.13333333333333333,0.125,0.09978308026030369,0.19767441860465115,0.8823529411764706,0.573049645390071
30.0,0.08695652173913042,0.24050632911392408,0.26666666666666666,0.37500000000000006,0.09978308026030369,0.19767441860465115,0.8823529411764706,0.573049645390071
44.0,0.10434782608695652,0.20253164556962025,0.20000000000000004,0.08333333333333333,0.09978308026030369,0.19767441860465115,0.8823529411764706,0.573049645390071
29.0,0.10434782608695652,0.17721518987341772,0.20000000000000004,0.125,0.09978308026030369,0.19767441860465115,0.8823529411764706,0.573049645390071
38.0,0.08695652173913042,0.24050632911392408,0.26666666666666666,0.20833333333333334,0.09978308026030369,0.19767441860465115,0.8823529411764706,0.573049645390071
41.0,0.12173913043478259,0.20253164556962025,0.20000000000000004,0.08333333333333333,0.09978308026030369,0.19767441860465115,0.8823529411764706,0.573049645390071
52.0,0.05217391304347825,0.43037974683544306,0.3333333333333333,0.37500000000000006,0.15184381778741865,0.18604651162790697,0.8823529411764706,0.524822695035461
40.0,0.05217391304347825,0.26582278481012656,0.26666666666666666,0.20833333333333334,0.15184381778741865,0.18604651162790697,0.8823529411764706,0.524822695035461
56.0,0.0608695652173913,0.3037974683544304,0.26666666666666666,0.125,0.15184381778741865,0.18604651162790697,0.8823529411764706,0.524822695035461
40.0,0.043478260869565216,0.32911392405063294,0.3333333333333333,0.5,0.15184381778741865,0.18604651162790697,0.8823529411764706,0.524822695035461
51.0,0.0782608695652174,0.12658227848101267,0.26666666666666666,0.16666666666666666,0.15184381778741865,0.18604651162790697,0.8823529411764706,0.524822695035461
48.0,0.05217391304347825,0.32911392405063294,0.3333333333333333,0.37500000000000006,0.15184381778741865,0.18604651162790697,0.8823529411764706,0.524822695035461
56.0,0.06956521739130435,0.2911392405063291,0.20000000000000004,0.125,0.15184381778741865,0.18604651162790697,0.8823529411764706,0.524822695035461
33.0,0.0608695652173913,0.31645569620253167,0.39999999999999997,0.4583333333333333,0.15184381778741865,0.16279069767441862,0.9411764705882353,0.44822695035460997
34.0,0.0608695652173913,0.2531645569620253,0.26666666666666666,0.125,0.15184381778741865,0.16279069767441862,0.9411764705882353,0.44822695035460997
49.0,0.05217391304347825,0.3544303797468354,0.46666666666666673,0.5,0.15184381778741865,0.16279069767441862,0.9411764705882353,0.44822695035460997
47.0,0.08695652173913042,0.26582278481012656,0.20000000000000004,0.08333333333333333,0.15184381778741865,0.16279069767441862,0.9411764705882353,0.44822695035460997
43.0,0.0782608695652174,0.3924050632911392,0.26666666666666666,0.24999999999999997,0.15184381778741865,0.16279069767441862,0.9411764705882353,0.44822695035460997
44.0,0.0782608695652174,0.31645569620253167,0.26666666666666666,0.08333333333333333,0.15184381778741865,0.16279069767441862,0.9411764705882353,0.44822695035460997
36.0,0.08695652173913042,0.10126582278481013,0.26666666666666666,0.125,0.15184381778741865,0.16279069767441862,0.9411764705882353,0.44822695035460997
24.0,0.18260869565217389,0.08860759493670887,0.06666666666666667,0.125,0.09761388286334058,0.5116279069767442,0.8823529411764706,0.5290780141843971
27.0,0.20869565217391303,0.0379746835443038,0.13333333333333333,0.125,0.09761388286334058,0.5116279069767442,0.8823529411764706,0.5290780141843971
34.0,0.18260869565217389,0.10126582278481013,0.13333333333333333,0.08333333333333333,0.09761388286334058,0.5116279069767442,0.8823529411764706,0.5290780141843971
33.0,0.19130434782608693,0.08860759493670887,0.13333333333333333,0.08333333333333333,0.09761388286334058,0.5116279069767442,0.8823529411764706,0.5290780141843971
34.0,0.17391304347826086,0.12658227848101267,0.20000000000000004,1.0,0.09761388286334058,0.5116279069767442,0.8823529411764706,0.5290780141843971
24.0,0.16521739130434782,0.1518987341772152,0.20000000000000004,0.3333333333333333,0.09761388286334058,0.5116279069767442,0.8823529411764706,0.5290780141843971
30.0,0.19130434782608693,0.189873417721519,0.13333333333333333,0.16666666666666666,0.09761388286334058,0.5116279069767442,0.8823529411764706,0.5290780141843971
28.0,0.19999999999999998,0.16455696202531644,0.20000000000000004,0.16666666666666666,0.0,0.39534883720930236,0.7941176470588235,0.6099290780141844
23.0,0.17391304347826086,0.08860759493670887,0.13333333333333333,0.08333333333333333,0.0,0.39534883720930236,0.7941176470588235,0.6099290780141844
25.0,0.18260869565217389,0.0379746835443038,0.13333333333333333,0.08333333333333333,0.0,0.39534883720930236,0.7941176470588235,0.6099290780141844
30.0,0.16521739130434782,0.11392405063291139,0.26666666666666666,0.4583333333333333,0.0,0.39534883720930236,0.7941176470588235,0.6099290780141844
19.0,0.19130434782608693,0.06329113924050632,0.06666666666666667,0.041666666666666664,0.0,0.39534883720930236,0.7941176470588235,0.6099290780141844
32.0,0.18260869565217389,0.11392405063291139,0.13333333333333333,0.041666666666666664,0.0,0.39534883720930236,0.7941176470588235,0.6099290780141844
20.0,0.16521739130434782,0.13924050632911392,0.20000000000000004,0.2916666666666667,0.0,0.39534883720930236,0.7941176470588235,0.6099290780141844
78.0,0.1391304347826087,0.2278481012658228,0.26666666666666666,0.125,0.10629067245119306,0.15116279069767444,0.20588235294117646,0.6751773049645389
37.0,0.06956521739130435,0.3037974683544304,0.39999999999999997,0.4166666666666666,0.10629067245119306,0.15116279069767444,0.20588235294117646,0.6751773049645389
53.0,0.11304347826086956,0.3037974683544304,0.3333333333333333,0.20833333333333334,0.10629067245119306,0.15116279069767444,0.20588235294117646,0.6751773049645389
68.0,0.043478260869565216,0.3417721518987342,0.46666666666666673,0.5,0.10629067245119306,0.15116279069767444,0.20588235294117646,0.6751773049645389
51.0,0.05217391304347825,0.24050632911392408,0.26666666666666666,0.08333333333333333,0.10629067245119306,0.15116279069767444,0.20588235294117646,0.6751773049645389
48.0,0.06956521739130435,0.11392405063291139,0.26666666666666666,0.08333333333333333,0.10629067245119306,0.15116279069767444,0.20588235294117646,0.6751773049645389
58.0,0.08695652173913042,0.2911392405063291,0.26666666666666666,0.08333333333333333,0.10629067245119306,0.15116279069767444,0.20588235294117646,0.6751773049645389
78.0,0.08695652173913042,0.3417721518987342,0.26666666666666666,0.125,0.23644251626898047,0.13953488372093023,0.5294117647058824,0.6921985815602837
75.0,0.09565217391304347,0.3037974683544304,0.3333333333333333,0.08333333333333333,0.23644251626898047,0.13953488372093023,0.5294117647058824,0.6921985815602837
69.0,0.08695652173913042,0.16455696202531644,0.3333333333333333,0.125,0.23644251626898047,0.13953488372093023,0.5294117647058824,0.6921985815602837
64.0,0.043478260869565216,0.31645569620253167,0.3333333333333333,0.125,0.23644251626898047,0.13953488372093023,0.5294117647058824,0.6921985815602837
81.0,0.05217391304347825,0.4050632911392405,0.5333333333333333,0.625,0.23644251626898047,0.13953488372093023,0.5294117647058824,0.6921985815602837
53.0,0.05217391304347825,0.36708860759493667,0.5333333333333333,0.5,0.23644251626898047,0.13953488372093023,0.5294117647058824,0.6921985815602837
66.0,0.09565217391304347,0.4050632911392405,0.39999999999999997,0.2916666666666667,0.23644251626898047,0.13953488372093023,0.5294117647058824,0.6921985815602837
66.0,0.06956521739130435,0.32911392405063294,0.46666666666666673,0.16666666666666666,0.2733188720173536,0.36046511627906985,0.47058823529411764,0.6255319148936169
65.0,0.0782608695652174,0.4050632911392405,0.8666666666666666,0.7499999999999999,0.2733188720173536,0.36046511627906985,0.47058823529411764,0.6255319148936169
79.0,0.09565217391304347,0.45569620253164556,0.5333333333333333,0.3333333333333333,0.2733188720173536,0.36046511627906985,0.47058823529411764,0.6255319148936169
76.0,0.08695652173913042,0.189873417721519,0.39999999999999997,0.16666666666666666,0.2733188720173536,0.36046511627906985,0.47058823529411764,0.6255319148936169
87.0,0.0782608695652174,0.37974683544303794,0.3333333333333333,0.125,0.2733188720173536,0.36046511627906985,0.47058823529411764,0.6255319148936169
