PM-2.5,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
39.0,0.19767441860465115,0.32432432432432434,0.2777777777777778,0.11475409836065574,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
28.0,0.1627906976744186,0.5945945945945946,0.38888888888888895,0.11475409836065574,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
38.0,0.22093023255813954,0.24324324324324323,0.38888888888888895,0.04918032786885246,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
42.0,0.06976744186046512,0.48648648648648657,0.33333333333333337,0.0819672131147541,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
35.0,0.26744186046511625,0.24324324324324323,0.1666666666666667,0.11475409836065574,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
40.0,0.1627906976744186,0.40540540540540543,0.33333333333333337,0.18032786885245902,0.345,0.0818181818181818,0.8823529411764706,0.5443349753694582
30.0,0.11627906976744186,0.7567567567567568,0.5000000000000001,0.06557377049180328,0.345,0.0818181818181818,0.8823529411764706,0.5443349753694582
37.0,0.24418604651162787,0.28378378378378377,0.22222222222222227,0.0983606557377049,0.345,0.0818181818181818,0.8823529411764706,0.5443349753694582
36.0,0.23255813953488366,0.25675675675675674,0.38888888888888895,0.04918032786885246,0.345,0.0818181818181818,0.8823529411764706,0.5443349753694582
33.0,0.19767441860465115,0.33783783783783783,0.44444444444444453,0.04918032786885246,0.345,0.0818181818181818,0.8823529411764706,0.5443349753694582
40.0,0.03488372093023256,0.5405405405405406,0.38888888888888895,0.04918032786885246,0.345,0.0818181818181818,0.8823529411764706,0.5443349753694582
42.0,0.11627906976744186,0.48648648648648657,0.5555555555555556,0.13114754098360656,0.38,0.13636363636363635,0.2647058823529412,0.7339901477832513
37.0,0.1744186046511628,0.3918918918918919,0.33333333333333337,0.16393442622950818,0.38,0.13636363636363635,0.2647058823529412,0.7339901477832513
34.0,0.06976744186046512,0.9459459459459459,0.6666666666666667,0.21311475409836067,0.38,0.13636363636363635,0.2647058823529412,0.7339901477832513
46.0,0.046511627906976744,0.581081081081081,0.44444444444444453,0.13114754098360656,0.38,0.13636363636363635,0.2647058823529412,0.7339901477832513
40.0,0.1627906976744186,0.43243243243243246,0.2777777777777778,0.18032786885245902,0.38,0.13636363636363635,0.2647058823529412,0.7339901477832513
38.0,0.18604651162790697,0.3108108108108108,0.5000000000000001,0.04918032786885246,0.38,0.13636363636363635,0.2647058823529412,0.7339901477832513
42.0,0.11627906976744186,0.8783783783783784,0.611111111111111,0.0983606557377049,0.39749999999999996,0.3090909090909091,0.9411764705882353,0.44334975369458124
55.0,0.25581395348837205,0.40540540540540543,0.44444444444444453,0.0819672131147541,0.39749999999999996,0.3090909090909091,0.9411764705882353,0.44334975369458124
55.0,0.20930232558139536,0.445945945945946,0.44444444444444453,0.0983606557377049,0.39749999999999996,0.3090909090909091,0.9411764705882353,0.44334975369458124
40.0,0.27906976744186046,0.28378378378378377,0.38888888888888895,0.06557377049180328,0.39749999999999996,0.3090909090909091,0.9411764705882353,0.44334975369458124
49.0,0.20930232558139536,0.48648648648648657,0.2777777777777778,0.11475409836065574,0.39749999999999996,0.3090909090909091,0.9411764705882353,0.44334975369458124
51.0,0.12790697674418602,0.472972972972973,0.38888888888888895,0.06557377049180328,0.39749999999999996,0.3090909090909091,0.9411764705882353,0.44334975369458124
15.0,0.058139534883720916,0.445945945945946,0.22222222222222227,0.04918032786885246,0.3025,0.13636363636363635,1.0,0.1859605911330049
10.0,0.18604651162790697,0.3108108108108108,0.2777777777777778,0.06557377049180328,0.3025,0.13636363636363635,1.0,0.1859605911330049
14.0,0.046511627906976744,0.7837837837837838,0.38888888888888895,0.06557377049180328,0.3025,0.13636363636363635,1.0,0.1859605911330049
12.0,0.18604651162790697,0.2702702702702703,0.22222222222222227,0.04918032786885246,0.3025,0.13636363636363635,1.0,0.1859605911330049
19.0,0.12790697674418602,0.45945945945945954,0.1666666666666667,0.03278688524590164,0.3025,0.13636363636363635,1.0,0.1859605911330049
13.0,0.18604651162790697,0.32432432432432434,0.33333333333333337,0.06557377049180328,0.3025,0.13636363636363635,1.0,0.1859605911330049
21.0,0.22093023255813954,0.2702702702702703,0.33333333333333337,0.06557377049180328,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
17.0,0.19767441860465115,0.5,0.33333333333333337,0.06557377049180328,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
18.0,0.22093023255813954,0.2702702702702703,0.2777777777777778,0.06557377049180328,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
20.0,0.20930232558139536,0.28378378378378377,0.1666666666666667,0.04918032786885246,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
21.0,0.22093023255813954,0.32432432432432434,0.11111111111111112,0.03278688524590164,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
20.0,0.22093023255813954,0.24324324324324323,0.22222222222222227,0.04918032786885246,0.3025,0.31818181818181823,0.9411764705882353,0.21305418719211822
22.0,0.19767441860465115,0.25675675675675674,0.33333333333333337,0.06557377049180328,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
23.0,0.27906976744186046,0.14864864864864866,0.33333333333333337,0.04918032786885246,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
25.0,0.20930232558139536,0.2702702702702703,0.22222222222222227,0.04918032786885246,0.2875,0.45454545454545453,0.9411764705882353,0.2684729064039409
