PM-10,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
50.0,0.23232323232323232,0.1888888888888889,0.2857142857142857,0.058823529411764705,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
41.0,0.1414141414141414,0.3,0.19047619047619047,0.07352941176470588,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
52.0,0.0909090909090909,0.34444444444444444,0.23809523809523808,0.08823529411764704,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
42.0,0.202020202020202,0.22222222222222224,0.9047619047619047,0.10294117647058823,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
48.0,0.12121212121212122,0.3,0.2857142857142857,0.044117647058823525,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
51.0,0.1616161616161616,0.25555555555555554,0.19047619047619047,0.029411764705882353,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
47.0,0.1717171717171717,0.26666666666666666,0.23809523809523808,0.10294117647058823,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
40.0,0.1414141414141414,0.4888888888888889,0.33333333333333337,0.10294117647058823,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
57.0,0.19191919191919193,0.19999999999999998,0.33333333333333337,0.044117647058823525,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
47.0,0.06060606060606061,0.4000000000000001,0.2857142857142857,0.07352941176470588,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
51.0,0.15151515151515152,0.2777777777777778,0.23809523809523808,0.058823529411764705,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
53.0,0.23232323232323232,0.19999999999999998,0.14285714285714288,0.10294117647058823,0.305,0.07272727272727275,0.2647058823529412,0.44950738916256155
51.0,0.1414141414141414,0.3333333333333333,0.2857142857142857,0.16176470588235292,0.345,0.0818181818181818,0.8823529411764706,0.5443349753694582
52.0,0.1414141414141414,0.34444444444444444,0.2857142857142857,0.044117647058823525,0.345,0.0818181818181818,0.8823529411764706,0.5443349753694582
