PM-2.5,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
24.0,0.14942528735632185,0.367816091954023,0.4,0.2916666666666667,0.3814655172413793,0.23275862068965517,0.5294117647058824,0.7902298850574714
49.0,0.14942528735632185,0.2528735632183908,0.15000000000000002,0.20833333333333334,0.3814655172413793,0.23275862068965517,0.5294117647058824,0.7902298850574714
37.0,0.11494252873563215,0.4137931034482758,0.45,0.3333333333333333,0.3814655172413793,0.23275862068965517,0.5294117647058824,0.7902298850574714
67.0,0.0689655172413793,0.6206896551724137,0.75,0.20833333333333334,0.3814655172413793,0.23275862068965517,0.5294117647058824,0.7902298850574714
63.0,0.1264367816091954,0.528735632183908,0.45,0.37500000000000006,0.3814655172413793,0.23275862068965517,0.5294117647058824,0.7902298850574714
57.0,0.05747126436781609,0.5057471264367815,0.7,0.16666666666666666,0.3814655172413793,0.23275862068965517,0.5294117647058824,0.7902298850574714
37.0,0.17241379310344826,0.40229885057471265,0.4,0.20833333333333334,0.3814655172413793,0.23275862068965517,0.5294117647058824,0.7902298850574714
44.0,0.1264367816091954,0.45977011494252873,0.5,0.20833333333333334,0.47413793103448276,0.16379310344827586,0.47058823529411764,0.9224137931034482
30.0,0.27586206896551724,0.14942528735632182,0.09999999999999999,0.24999999999999997,0.47413793103448276,0.16379310344827586,0.47058823529411764,0.9224137931034482
42.0,0.1839080459770115,0.3563218390804597,0.2,0.3333333333333333,0.47413793103448276,0.16379310344827586,0.47058823529411764,0.9224137931034482
41.0,0.11494252873563215,0.4137931034482758,0.6,0.20833333333333334,0.47413793103448276,0.16379310344827586,0.47058823529411764,0.9224137931034482
31.0,0.21839080459770113,0.2528735632183908,0.2,0.24999999999999997,0.47413793103448276,0.16379310344827586,0.47058823529411764,0.9224137931034482
27.0,0.1954022988505747,0.3563218390804597,0.35000000000000003,0.20833333333333334,0.47413793103448276,0.16379310344827586,0.47058823529411764,0.9224137931034482
28.0,0.17241379310344826,0.32183908045977005,0.25,0.2916666666666667,0.47413793103448276,0.16379310344827586,0.47058823529411764,0.9224137931034482
85.0,0.09195402298850575,0.5632183908045976,0.4,0.4583333333333333,0.44181034482758624,0.0,0.9411764705882353,0.992816091954023
52.0,0.13793103448275862,0.425287356321839,0.4,0.2916666666666667,0.44181034482758624,0.0,0.9411764705882353,0.992816091954023
89.0,0.13793103448275862,0.6091954022988505,0.75,0.24999999999999997,0.44181034482758624,0.0,0.9411764705882353,0.992816091954023
43.0,0.2528735632183908,0.3563218390804597,0.45,0.16666666666666666,0.44181034482758624,0.0,0.9411764705882353,0.992816091954023
58.0,0.17241379310344826,0.40229885057471265,0.4,0.2916666666666667,0.44181034482758624,0.0,0.9411764705882353,0.992816091954023
77.0,0.1839080459770115,0.425287356321839,0.7,0.16666666666666666,0.44181034482758624,0.0,0.9411764705882353,0.992816091954023
48.0,0.2873563218390804,0.1264367816091954,0.15000000000000002,0.20833333333333334,0.44181034482758624,0.0,0.9411764705882353,0.992816091954023
67.0,0.3448275862068965,0.1839080459770115,0.45,0.16666666666666666,0.3620689655172414,0.37931034482758624,0.9411764705882353,0.6321839080459771
63.0,0.2873563218390804,0.2528735632183908,0.25,0.2916666666666667,0.3620689655172414,0.37931034482758624,0.9411764705882353,0.6321839080459771
68.0,0.24137931034482754,0.3563218390804597,0.5499999999999999,0.24999999999999997,0.3620689655172414,0.37931034482758624,0.9411764705882353,0.6321839080459771
42.0,0.3793103448275862,0.13793103448275862,0.35000000000000003,0.20833333333333334,0.3620689655172414,0.37931034482758624,0.9411764705882353,0.6321839080459771
52.0,0.2528735632183908,0.28735632183908044,0.3,0.2916666666666667,0.3620689655172414,0.37931034482758624,0.9411764705882353,0.6321839080459771
45.0,0.3448275862068965,0.08045977011494253,0.09999999999999999,0.20833333333333334,0.3620689655172414,0.37931034482758624,0.9411764705882353,0.6321839080459771
48.0,0.2528735632183908,0.24137931034482754,0.3,0.24999999999999997,0.3620689655172414,0.37931034482758624,0.9411764705882353,0.6321839080459771
13.0,0.17241379310344826,0.27586206896551724,0.15000000000000002,0.37500000000000006,0.27370689655172414,0.29310344827586204,0.0,0.25
20.0,0.1954022988505747,0.28735632183908044,0.4,0.24999999999999997,0.27370689655172414,0.29310344827586204,0.0,0.25
12.0,0.21839080459770113,0.2298850574712643,0.2,0.24999999999999997,0.27370689655172414,0.29310344827586204,0.0,0.25
13.0,0.2988505747126437,0.1264367816091954,0.25,0.20833333333333334,0.27370689655172414,0.29310344827586204,0.0,0.25
13.0,0.22988505747126436,0.2298850574712643,0.15000000000000002,0.24999999999999997,0.27370689655172414,0.29310344827586204,0.0,0.25
18.0,0.264367816091954,0.09195402298850575,0.05,0.24999999999999997,0.27370689655172414,0.29310344827586204,0.0,0.25
22.0,0.2528735632183908,0.1839080459770115,0.15000000000000002,0.16666666666666666,0.27370689655172414,0.29310344827586204,0.0,0.25
27.0,0.2528735632183908,0.09195402298850575,0.09999999999999999,0.24999999999999997,0.30818965517241376,0.3017241379310345,1.0,0.517241379310345
39.0,0.0689655172413793,0.5517241379310345,0.5,0.2916666666666667,0.30818965517241376,0.3017241379310345,1.0,0.517241379310345
31.0,0.10344827586206896,0.40229885057471265,0.25,0.3333333333333333,0.30818965517241376,0.3017241379310345,1.0,0.517241379310345
27.0,0.1954022988505747,0.2988505747126437,0.35000000000000003,0.24999999999999997,0.30818965517241376,0.3017241379310345,1.0,0.517241379310345
37.0,0.10344827586206896,0.43678160919540227,0.25,0.37500000000000006,0.30818965517241376,0.3017241379310345,1.0,0.517241379310345
27.0,0.11494252873563215,0.3793103448275862,0.3,0.2916666666666667,0.30818965517241376,0.3017241379310345,1.0,0.517241379310345
38.0,0.13793103448275862,0.3448275862068965,0.3,0.20833333333333334,0.30818965517241376,0.3017241379310345,1.0,0.517241379310345
19.0,0.2873563218390804,0.08045977011494253,0.09999999999999999,0.24999999999999997,0.26939655172413796,0.29310344827586204,0.9411764705882353,0.46982758620689663
19.0,0.2068965517241379,0.2298850574712643,0.25,0.24999999999999997,0.26939655172413796,0.29310344827586204,0.9411764705882353,0.46982758620689663
15.0,0.21839080459770113,0.2298850574712643,0.2,0.24999999999999997,0.26939655172413796,0.29310344827586204,0.9411764705882353,0.46982758620689663
26.0,0.264367816091954,0.1724137931034483,0.2,0.16666666666666666,0.26939655172413796,0.29310344827586204,0.9411764705882353,0.46982758620689663
15.0,0.3218390804597701,0.09195402298850575,0.3,0.20833333333333334,0.26939655172413796,0.29310344827586204,0.9411764705882353,0.46982758620689663
18.0,0.21839080459770113,0.20689655172413793,0.15000000000000002,0.24999999999999997,0.26939655172413796,0.29310344827586204,0.9411764705882353,0.46982758620689663
27.0,0.1839080459770115,0.32183908045977005,0.25,0.3333333333333333,0.26939655172413796,0.29310344827586204,0.9411764705882353,0.46982758620689663
23.0,0.22988505747126436,0.21839080459770116,0.2,0.16666666666666666,0.27370689655172414,0.19827586206896555,0.9411764705882353,0.5057471264367815
16.0,0.17241379310344826,0.28735632183908044,0.2,0.37500000000000006,0.27370689655172414,0.19827586206896555,0.9411764705882353,0.5057471264367815
14.0,0.17241379310344826,0.28735632183908044,0.25,0.24999999999999997,0.27370689655172414,0.19827586206896555,0.9411764705882353,0.5057471264367815
19.0,0.17241379310344826,0.32183908045977005,0.25,0.3333333333333333,0.27370689655172414,0.19827586206896555,0.9411764705882353,0.5057471264367815
24.0,0.16091954022988503,0.40229885057471265,0.3,0.2916666666666667,0.27370689655172414,0.19827586206896555,0.9411764705882353,0.5057471264367815
14.0,0.264367816091954,0.1839080459770115,0.25,0.20833333333333334,0.27370689655172414,0.19827586206896555,0.9411764705882353,0.5057471264367815
19.0,0.24137931034482754,0.11494252873563218,0.09999999999999999,0.24999999999999997,0.27370689655172414,0.19827586206896555,0.9411764705882353,0.5057471264367815
18.0,0.2068965517241379,0.264367816091954,0.15000000000000002,0.3333333333333333,0.3017241379310345,0.2155172413793103,0.7352941176470589,0.5977011494252874
17.0,0.08045977011494253,0.24137931034482754,0.2,0.24999999999999997,0.3017241379310345,0.2155172413793103,0.7352941176470589,0.5977011494252874
17.0,0.264367816091954,0.1839080459770115,0.2,0.16666666666666666,0.3017241379310345,0.2155172413793103,0.7352941176470589,0.5977011494252874
15.0,0.2068965517241379,0.2528735632183908,0.2,0.2916666666666667,0.3017241379310345,0.2155172413793103,0.7352941176470589,0.5977011494252874
25.0,0.24137931034482754,0.21839080459770116,0.25,0.16666666666666666,0.3017241379310345,0.2155172413793103,0.7352941176470589,0.5977011494252874
26.0,0.16091954022988503,0.3793103448275862,0.3,0.24999999999999997,0.3017241379310345,0.2155172413793103,0.7352941176470589,0.5977011494252874
21.0,0.264367816091954,0.10344827586206895,0.09999999999999999,0.20833333333333334,0.3017241379310345,0.2155172413793103,0.7352941176470589,0.5977011494252874
19.0,0.264367816091954,0.20689655172413793,0.2,0.37500000000000006,0.3426724137931035,0.26724137931034486,0.0,0.3548850574712644
19.0,0.367816091954023,0.09195402298850575,0.2,0.20833333333333334,0.3426724137931035,0.26724137931034486,0.0,0.3548850574712644
29.0,0.2068965517241379,0.32183908045977005,0.3,0.2916666666666667,0.3426724137931035,0.26724137931034486,0.0,0.3548850574712644
20.0,0.264367816091954,0.20689655172413793,0.15000000000000002,0.2916666666666667,0.3426724137931035,0.26724137931034486,0.0,0.3548850574712644
23.0,0.2873563218390804,0.09195402298850575,0.09999999999999999,0.20833333333333334,0.3426724137931035,0.26724137931034486,0.0,0.3548850574712644
26.0,0.31034482758620685,0.1724137931034483,0.2,0.16666666666666666,0.3426724137931035,0.26724137931034486,0.0,0.3548850574712644
18.0,0.21839080459770113,0.20689655172413793,0.2,0.24999999999999997,0.3426724137931035,0.26724137931034486,0.0,0.3548850574712644
20.0,0.31034482758620685,0.06896551724137931,0.05,0.20833333333333334,0.23922413793103448,0.28448275862068967,0.9411764705882353,0.33764367816091956
26.0,0.2988505747126437,0.16091954022988506,0.2,0.16666666666666666,0.23922413793103448,0.28448275862068967,0.9411764705882353,0.33764367816091956
19.0,0.21839080459770113,0.2528735632183908,0.2,0.24999999999999997,0.23922413793103448,0.28448275862068967,0.9411764705882353,0.33764367816091956
17.0,0.3448275862068965,0.08045977011494253,0.2,0.20833333333333334,0.23922413793103448,0.28448275862068967,0.9411764705882353,0.33764367816091956
20.0,0.21839080459770113,0.24137931034482754,0.2,0.24999999999999997,0.23922413793103448,0.28448275862068967,0.9411764705882353,0.33764367816091956
25.0,0.21839080459770113,0.2988505747126437,0.3,0.2916666666666667,0.23922413793103448,0.28448275862068967,0.9411764705882353,0.33764367816091956
21.0,0.1954022988505747,0.28735632183908044,0.2,0.37500000000000006,0.23922413793103448,0.28448275862068967,0.9411764705882353,0.33764367816091956
16.0,0.24137931034482754,0.24137931034482754,0.15000000000000002,0.2916666666666667,0.22198275862068967,0.37068965517241387,0.9411764705882353,0.4367816091954023
24.0,0.1954022988505747,0.33333333333333326,0.25,0.2916666666666667,0.22198275862068967,0.37068965517241387,0.9411764705882353,0.4367816091954023
27.0,0.264367816091954,0.20689655172413793,0.2,0.125,0.22198275862068967,0.37068965517241387,0.9411764705882353,0.4367816091954023
13.0,0.3448275862068965,0.10344827586206895,0.15000000000000002,0.16666666666666666,0.22198275862068967,0.37068965517241387,0.9411764705882353,0.4367816091954023
19.0,0.2068965517241379,0.24137931034482754,0.2,0.24999999999999997,0.22198275862068967,0.37068965517241387,0.9411764705882353,0.4367816091954023
18.0,0.33333333333333326,0.05747126436781608,0.05,0.20833333333333334,0.22198275862068967,0.37068965517241387,0.9411764705882353,0.4367816091954023
19.0,0.21839080459770113,0.264367816091954,0.2,0.2916666666666667,0.22198275862068967,0.37068965517241387,0.9411764705882353,0.4367816091954023
25.0,0.22988505747126436,0.24137931034482754,0.15000000000000002,0.041666666666666664,0.24137931034482757,0.4137931034482759,0.9411764705882353,0.6522988505747127
13.0,0.1954022988505747,0.264367816091954,0.2,0.24999999999999997,0.24137931034482757,0.4137931034482759,0.9411764705882353,0.6522988505747127
15.0,0.1839080459770115,0.264367816091954,0.2,0.24999999999999997,0.24137931034482757,0.4137931034482759,0.9411764705882353,0.6522988505747127
15.0,0.27586206896551724,0.1839080459770115,0.2,0.20833333333333334,0.24137931034482757,0.4137931034482759,0.9411764705882353,0.6522988505747127
28.0,0.13793103448275862,0.4137931034482758,0.25,0.24999999999999997,0.24137931034482757,0.4137931034482759,0.9411764705882353,0.6522988505747127
20.0,0.2528735632183908,0.11494252873563218,0.15000000000000002,0.20833333333333334,0.24137931034482757,0.4137931034482759,0.9411764705882353,0.6522988505747127
21.0,0.17241379310344826,0.32183908045977005,0.2,0.2916666666666667,0.24137931034482757,0.4137931034482759,0.9411764705882353,0.6522988505747127
30.0,0.13793103448275862,0.45977011494252873,0.25,0.3333333333333333,0.26508620689655177,0.1810344827586207,0.0,0.5272988505747126
21.0,0.2068965517241379,0.1724137931034483,0.09999999999999999,0.20833333333333334,0.26508620689655177,0.1810344827586207,0.0,0.5272988505747126
28.0,0.17241379310344826,0.32183908045977005,0.2,0.125,0.26508620689655177,0.1810344827586207,0.0,0.5272988505747126
19.0,0.13793103448275862,0.3908045977011494,0.25,0.37500000000000006,0.26508620689655177,0.1810344827586207,0.0,0.5272988505747126
21.0,0.10344827586206896,0.4137931034482758,0.3,0.2916666666666667,0.26508620689655177,0.1810344827586207,0.0,0.5272988505747126
25.0,0.13793103448275862,0.4137931034482758,0.25,0.3333333333333333,0.26508620689655177,0.1810344827586207,0.0,0.5272988505747126
19.0,0.2068965517241379,0.3103448275862069,0.25,0.24999999999999997,0.26508620689655177,0.1810344827586207,0.0,0.5272988505747126
46.0,0.0689655172413793,0.7011494252873562,0.4,0.2916666666666667,0.33620689655172414,0.17241379310344823,0.08823529411764706,0.4626436781609196
39.0,0.08045977011494253,0.6091954022988505,0.35000000000000003,0.4166666666666666,0.33620689655172414,0.17241379310344823,0.08823529411764706,0.4626436781609196
31.0,0.13793103448275862,0.2528735632183908,0.15000000000000002,0.20833333333333334,0.33620689655172414,0.17241379310344823,0.08823529411764706,0.4626436781609196
32.0,0.09195402298850575,0.5172413793103448,0.35000000000000003,0.3333333333333333,0.33620689655172414,0.17241379310344823,0.08823529411764706,0.4626436781609196
39.0,0.0689655172413793,0.4942528735632183,0.25,0.20833333333333334,0.33620689655172414,0.17241379310344823,0.08823529411764706,0.4626436781609196
32.0,0.0689655172413793,0.5632183908045976,0.4,0.20833333333333334,0.33620689655172414,0.17241379310344823,0.08823529411764706,0.4626436781609196
30.0,0.0689655172413793,0.5402298850574713,0.35000000000000003,0.3333333333333333,0.33620689655172414,0.17241379310344823,0.08823529411764706,0.4626436781609196
49.0,0.04597701149425287,0.5747126436781609,0.45,0.2916666666666667,0.3620689655172414,0.1896551724137931,0.35294117647058826,0.6925287356321839
70.0,0.04597701149425287,0.735632183908046,0.45,0.24999999999999997,0.3620689655172414,0.1896551724137931,0.35294117647058826,0.6925287356321839
47.0,0.05747126436781609,0.6551724137931033,0.5,0.24999999999999997,0.3620689655172414,0.1896551724137931,0.35294117647058826,0.6925287356321839
61.0,0.022988505747126436,0.5862068965517241,0.4,0.16666666666666666,0.3620689655172414,0.1896551724137931,0.35294117647058826,0.6925287356321839
45.0,0.1839080459770115,0.20689655172413793,0.15000000000000002,0.20833333333333334,0.3620689655172414,0.1896551724137931,0.35294117647058826,0.6925287356321839
48.0,0.05747126436781609,0.528735632183908,0.4,0.2916666666666667,0.3620689655172414,0.1896551724137931,0.35294117647058826,0.6925287356321839
69.0,0.05747126436781609,0.6666666666666665,0.4,0.3333333333333333,0.3620689655172414,0.1896551724137931,0.35294117647058826,0.6925287356321839
53.0,0.2528735632183908,0.14942528735632182,0.09999999999999999,0.20833333333333334,0.3685344827586207,0.1810344827586207,0.20588235294117646,0.728448275862069
53.0,0.10344827586206896,0.425287356321839,0.45,0.20833333333333334,0.3685344827586207,0.1810344827586207,0.20588235294117646,0.728448275862069
53.0,0.0689655172413793,0.45977011494252873,0.4,0.24999999999999997,0.3685344827586207,0.1810344827586207,0.20588235294117646,0.728448275862069
73.0,0.034482758620689655,0.7241379310344827,0.5499999999999999,0.24999999999999997,0.3685344827586207,0.1810344827586207,0.20588235294117646,0.728448275862069
73.0,0.034482758620689655,0.6091954022988505,0.4,0.3333333333333333,0.3685344827586207,0.1810344827586207,0.20588235294117646,0.728448275862069
67.0,0.034482758620689655,0.5057471264367815,0.35000000000000003,0.16666666666666666,0.3685344827586207,0.1810344827586207,0.20588235294117646,0.728448275862069
51.0,0.034482758620689655,0.5172413793103448,0.45,0.24999999999999997,0.3685344827586207,0.1810344827586207,0.20588235294117646,0.728448275862069
35.0,0.27586206896551724,0.16091954022988506,0.2,0.20833333333333334,0.1875,0.896551724137931,0.9411764705882353,0.6408045977011495
23.0,0.33333333333333326,0.10344827586206895,0.3,0.16666666666666666,0.1875,0.896551724137931,0.9411764705882353,0.6408045977011495
39.0,0.2873563218390804,0.1839080459770115,0.25,0.125,0.1875,0.896551724137931,0.9411764705882353,0.6408045977011495
28.0,0.33333333333333326,0.05747126436781608,0.09999999999999999,0.20833333333333334,0.1875,0.896551724137931,0.9411764705882353,0.6408045977011495
27.0,0.27586206896551724,0.13793103448275862,0.2,0.24999999999999997,0.1875,0.896551724137931,0.9411764705882353,0.6408045977011495
43.0,0.22988505747126436,0.28735632183908044,0.35000000000000003,0.16666666666666666,0.1875,0.896551724137931,0.9411764705882353,0.6408045977011495
28.0,0.2873563218390804,0.14942528735632182,0.2,0.20833333333333334,0.1875,0.896551724137931,0.9411764705882353,0.6408045977011495
10.0,0.33333333333333326,0.06896551724137931,0.2,0.16666666666666666,0.07327586206896552,0.7844827586206896,0.9411764705882353,0.4669540229885058
4.0,0.31034482758620685,0.10344827586206895,0.15000000000000002,0.16666666666666666,0.07327586206896552,0.7844827586206896,0.9411764705882353,0.4669540229885058
19.0,0.2873563218390804,0.13793103448275862,0.15000000000000002,0.125,0.07327586206896552,0.7844827586206896,0.9411764705882353,0.4669540229885058
8.0,0.2988505747126437,0.10344827586206895,0.09999999999999999,0.16666666666666666,0.07327586206896552,0.7844827586206896,0.9411764705882353,0.4669540229885058
16.0,0.2528735632183908,0.20689655172413793,0.2,0.20833333333333334,0.07327586206896552,0.7844827586206896,0.9411764705882353,0.4669540229885058
12.0,0.33333333333333326,0.034482758620689655,0.05,0.20833333333333334,0.07327586206896552,0.7844827586206896,0.9411764705882353,0.4669540229885058
10.0,0.2873563218390804,0.10344827586206895,0.09999999999999999,0.24999999999999997,0.07327586206896552,0.7844827586206896,0.9411764705882353,0.4669540229885058
19.0,0.1839080459770115,0.264367816091954,0.2,0.20833333333333334,0.11206896551724137,0.23275862068965517,1.0,0.44540229885057475
26.0,0.2528735632183908,0.1954022988505747,0.2,0.125,0.11206896551724137,0.23275862068965517,1.0,0.44540229885057475
20.0,0.1954022988505747,0.28735632183908044,0.15000000000000002,0.2916666666666667,0.11206896551724137,0.23275862068965517,1.0,0.44540229885057475
18.0,0.2988505747126437,0.08045977011494253,0.15000000000000002,0.20833333333333334,0.11206896551724137,0.23275862068965517,1.0,0.44540229885057475
29.0,0.16091954022988503,0.40229885057471265,0.3,0.2916666666666667,0.11206896551724137,0.23275862068965517,1.0,0.44540229885057475
15.0,0.17241379310344826,0.2988505747126437,0.2,0.24999999999999997,0.11206896551724137,0.23275862068965517,1.0,0.44540229885057475
17.0,0.2988505747126437,0.14942528735632182,0.25,0.16666666666666666,0.11206896551724137,0.23275862068965517,1.0,0.44540229885057475
35.0,0.22988505747126436,0.2528735632183908,0.25,0.125,0.17456896551724138,0.37068965517241387,0.9411764705882353,0.4612068965517242
37.0,0.14942528735632185,0.44827586206896547,0.4,0.2916666666666667,0.17456896551724138,0.37068965517241387,0.9411764705882353,0.4612068965517242
26.0,0.1839080459770115,0.264367816091954,0.25,0.20833333333333334,0.17456896551724138,0.37068965517241387,0.9411764705882353,0.4612068965517242
31.0,0.1954022988505747,0.3103448275862069,0.2,0.2916666666666667,0.17456896551724138,0.37068965517241387,0.9411764705882353,0.4612068965517242
23.0,0.3448275862068965,0.05747126436781608,0.15000000000000002,0.20833333333333334,0.17456896551724138,0.37068965517241387,0.9411764705882353,0.4612068965517242
