PM-2.5,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
38.0,0.07865168539325844,0.3125,0.26666666666666666,0.0,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
51.0,0.11235955056179774,0.421875,0.3333333333333333,0.3333333333333333,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
54.0,0.1348314606741573,0.5,0.5333333333333333,0.4166666666666667,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
39.0,0.10112359550561799,0.578125,0.5333333333333333,0.49999999999999994,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
44.0,0.10112359550561799,0.265625,0.46666666666666673,0.25,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
30.0,0.1348314606741573,0.32812499999999994,0.3333333333333333,0.0,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
31.0,0.10112359550561799,0.34375,0.39999999999999997,0.08333333333333333,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
53.0,0.07865168539325844,0.59375,0.6666666666666666,0.49999999999999994,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
53.0,0.04494382022471911,0.53125,0.3333333333333333,0.4166666666666667,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
43.0,0.033707865168539325,0.765625,0.7999999999999999,0.5833333333333334,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
40.0,0.05617977528089888,0.32812499999999994,0.5333333333333333,0.25,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
38.0,0.022471910112359553,0.375,0.3333333333333333,0.0,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
39.0,0.033707865168539325,0.421875,0.39999999999999997,0.08333333333333333,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
52.0,0.033707865168539325,0.625,0.46666666666666673,0.4166666666666667,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
45.0,0.04494382022471911,0.75,0.8666666666666666,0.5833333333333334,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
26.0,0.11235955056179774,0.3125,0.39999999999999997,0.0,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
47.0,0.05617977528089888,0.359375,0.6,0.25,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
58.0,0.10112359550561799,0.53125,0.7333333333333333,0.49999999999999994,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
57.0,0.15730337078651685,0.53125,0.6,0.49999999999999994,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
50.0,0.15730337078651685,0.28125,0.5333333333333333,0.3333333333333333,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
28.0,0.20224719101123595,0.296875,0.39999999999999997,0.08333333333333333,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
43.0,0.07865168539325844,0.34375,0.3333333333333333,0.08333333333333333,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
40.0,0.1460674157303371,0.5625,0.5333333333333333,0.49999999999999994,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
59.0,0.12359550561797752,0.515625,0.3333333333333333,0.4166666666666667,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
22.0,0.08988764044943821,0.484375,0.20000000000000004,0.5833333333333334,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
19.0,0.10112359550561799,0.546875,0.3333333333333333,0.4166666666666667,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
19.0,0.08988764044943821,0.28125,0.13333333333333333,0.08333333333333333,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
15.0,0.11235955056179774,0.484375,0.20000000000000004,0.4166666666666667,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
11.0,0.15730337078651685,0.171875,0.20000000000000004,0.25,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
12.0,0.15730337078651685,0.34375,0.26666666666666666,0.16666666666666666,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
30.0,0.1910112359550562,0.4375,0.26666666666666666,0.4166666666666667,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
