PM-2.5,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
51.0,0.24705882352941178,0.24242424242424243,0.2777777777777778,0.28571428571428575,0.3060240963855422,0.11009174311926606,0.6176470588235294,0.6551264980026631
37.0,0.14117647058823532,0.34848484848484845,0.4444444444444445,0.7142857142857144,0.3060240963855422,0.11009174311926606,0.6176470588235294,0.6551264980026631
52.0,0.20000000000000004,0.2121212121212121,0.22222222222222224,0.4285714285714286,0.3060240963855422,0.11009174311926606,0.6176470588235294,0.6551264980026631
31.0,0.1058823529411765,0.5,0.5555555555555556,0.4285714285714286,0.3060240963855422,0.11009174311926606,0.6176470588235294,0.6551264980026631
28.0,0.15294117647058827,0.45454545454545453,0.4444444444444445,0.4285714285714286,0.3060240963855422,0.11009174311926606,0.6176470588235294,0.6551264980026631
26.0,0.0823529411764706,0.5909090909090908,0.5555555555555556,0.4285714285714286,0.3855421686746988,0.0,0.20588235294117646,0.7283621837549933
25.0,0.09411764705882354,0.6060606060606061,0.4444444444444445,0.4285714285714286,0.3855421686746988,0.0,0.20588235294117646,0.7283621837549933
49.0,0.24705882352941178,0.2727272727272727,0.2777777777777778,0.28571428571428575,0.3855421686746988,0.0,0.20588235294117646,0.7283621837549933
33.0,0.0823529411764706,0.5151515151515151,0.5555555555555556,0.7142857142857144,0.3855421686746988,0.0,0.20588235294117646,0.7283621837549933
55.0,0.1058823529411765,0.3181818181818181,0.22222222222222224,0.4285714285714286,0.3855421686746988,0.0,0.20588235294117646,0.7283621837549933
49.0,0.21176470588235294,0.2727272727272727,0.3333333333333333,0.28571428571428575,0.40481927710843374,0.06422018348623855,0.6764705882352942,0.7323568575233024
54.0,0.18823529411764708,0.2121212121212121,0.22222222222222224,0.5714285714285715,0.40481927710843374,0.06422018348623855,0.6764705882352942,0.7323568575233024
29.0,0.0823529411764706,0.6363636363636362,0.5555555555555556,0.4285714285714286,0.40481927710843374,0.06422018348623855,0.6764705882352942,0.7323568575233024
41.0,0.12941176470588237,0.45454545454545453,0.6111111111111112,0.8571428571428572,0.40481927710843374,0.06422018348623855,0.6764705882352942,0.7323568575233024
31.0,0.0823529411764706,0.5454545454545455,0.6666666666666666,0.4285714285714286,0.40481927710843374,0.06422018348623855,0.6764705882352942,0.7323568575233024
41.0,0.2235294117647059,0.34848484848484845,0.38888888888888884,0.7142857142857144,0.38313253012048193,0.18348623853211007,0.08823529411764706,0.567243675099867
46.0,0.20000000000000004,0.5303030303030303,0.6111111111111112,0.5714285714285715,0.38313253012048193,0.18348623853211007,0.08823529411764706,0.567243675099867
69.0,0.23529411764705885,0.28787878787878785,0.22222222222222224,0.7142857142857144,0.38313253012048193,0.18348623853211007,0.08823529411764706,0.567243675099867
40.0,0.18823529411764708,0.5909090909090908,0.5555555555555556,0.7142857142857144,0.38313253012048193,0.18348623853211007,0.08823529411764706,0.567243675099867
64.0,0.29411764705882354,0.25757575757575757,0.3333333333333333,0.4285714285714286,0.38313253012048193,0.18348623853211007,0.08823529411764706,0.567243675099867
9.0,0.2235294117647059,0.30303030303030304,0.16666666666666666,0.5714285714285715,0.28674698795180725,0.2293577981651376,0.14705882352941177,0.21837549933422104
7.0,0.18823529411764708,0.30303030303030304,0.2777777777777778,0.4285714285714286,0.28674698795180725,0.2293577981651376,0.14705882352941177,0.21837549933422104
20.0,0.16470588235294117,0.2727272727272727,0.11111111111111112,0.5714285714285715,0.28674698795180725,0.2293577981651376,0.14705882352941177,0.21837549933422104
9.0,0.16470588235294117,0.3333333333333333,0.22222222222222224,0.7142857142857144,0.28674698795180725,0.2293577981651376,0.14705882352941177,0.21837549933422104
23.0,0.23529411764705885,0.2727272727272727,0.22222222222222224,0.4285714285714286,0.28674698795180725,0.2293577981651376,0.14705882352941177,0.21837549933422104
19.0,0.2705882352941177,0.196969696969697,0.2777777777777778,0.5714285714285715,0.30843373493975906,0.2293577981651376,0.0,0.4021304926764315
35.0,0.20000000000000004,0.2727272727272727,0.16666666666666666,0.7142857142857144,0.30843373493975906,0.2293577981651376,0.0,0.4021304926764315
18.0,0.24705882352941178,0.30303030303030304,0.2777777777777778,0.5714285714285715,0.30843373493975906,0.2293577981651376,0.0,0.4021304926764315
22.0,0.18823529411764708,0.3333333333333333,0.3333333333333333,0.7142857142857144,0.30843373493975906,0.2293577981651376,0.0,0.4021304926764315
30.0,0.31764705882352945,0.2121212121212121,0.22222222222222224,0.4285714285714286,0.30843373493975906,0.2293577981651376,0.0,0.4021304926764315
16.0,0.2235294117647059,0.2121212121212121,0.2777777777777778,0.4285714285714286,0.2939759036144578,0.2293577981651376,0.0,0.525965379494008
32.0,0.25882352941176473,0.18181818181818182,0.11111111111111112,0.7142857142857144,0.2939759036144578,0.2293577981651376,0.0,0.525965379494008
16.0,0.23529411764705885,0.2727272727272727,0.22222222222222224,0.4285714285714286,0.2939759036144578,0.2293577981651376,0.0,0.525965379494008
17.0,0.25882352941176473,0.2121212121212121,0.2777777777777778,0.7142857142857144,0.2939759036144578,0.2293577981651376,0.0,0.525965379494008
27.0,0.3647058823529412,0.13636363636363638,0.16666666666666666,0.4285714285714286,0.2939759036144578,0.2293577981651376,0.0,0.525965379494008
13.0,0.17647058823529413,0.3333333333333333,0.22222222222222224,0.4285714285714286,0.2578313253012048,0.06422018348623855,0.9411764705882353,0.7603195739014648
14.0,0.21176470588235294,0.2727272727272727,0.22222222222222224,0.5714285714285715,0.2578313253012048,0.06422018348623855,0.9411764705882353,0.7603195739014648
22.0,0.2705882352941177,0.22727272727272727,0.16666666666666666,0.28571428571428575,0.2578313253012048,0.06422018348623855,0.9411764705882353,0.7603195739014648
27.0,0.20000000000000004,0.24242424242424243,0.11111111111111112,0.5714285714285715,0.2578313253012048,0.06422018348623855,0.9411764705882353,0.7603195739014648
13.0,0.16470588235294117,0.28787878787878785,0.2777777777777778,0.4285714285714286,0.2578313253012048,0.06422018348623855,0.9411764705882353,0.7603195739014648
13.0,0.16470588235294117,0.40909090909090906,0.2777777777777778,0.4285714285714286,0.2891566265060241,0.26605504587155965,0.7352941176470589,0.5472703062583223
