PM-10,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
65.0,0.24705882352941178,0.24242424242424243,0.2777777777777778,0.2222222222222222,0.3060240963855422,0.11009174311926606,0.6176470588235294,0.6551264980026631
51.0,0.14117647058823532,0.34848484848484845,0.4444444444444445,0.5555555555555555,0.3060240963855422,0.11009174311926606,0.6176470588235294,0.6551264980026631
68.0,0.20000000000000004,0.2121212121212121,0.22222222222222224,0.3333333333333333,0.3060240963855422,0.11009174311926606,0.6176470588235294,0.6551264980026631
47.0,0.1058823529411765,0.5,0.5555555555555556,0.3333333333333333,0.3060240963855422,0.11009174311926606,0.6176470588235294,0.6551264980026631
39.0,0.15294117647058827,0.45454545454545453,0.4444444444444445,0.3333333333333333,0.3060240963855422,0.11009174311926606,0.6176470588235294,0.6551264980026631
67.0,0.1058823529411765,0.3181818181818181,0.5,0.2222222222222222,0.3060240963855422,0.11009174311926606,0.6176470588235294,0.6551264980026631
42.0,0.0823529411764706,0.5909090909090908,0.5555555555555556,0.3333333333333333,0.3855421686746988,0.0,0.20588235294117646,0.7283621837549933
39.0,0.09411764705882354,0.6060606060606061,0.4444444444444445,0.3333333333333333,0.3855421686746988,0.0,0.20588235294117646,0.7283621837549933
64.0,0.04705882352941177,0.42424242424242425,0.6111111111111112,0.2222222222222222,0.3855421686746988,0.0,0.20588235294117646,0.7283621837549933
63.0,0.24705882352941178,0.2727272727272727,0.2777777777777778,0.2222222222222222,0.3855421686746988,0.0,0.20588235294117646,0.7283621837549933
53.0,0.0823529411764706,0.5151515151515151,0.5555555555555556,0.5555555555555555,0.3855421686746988,0.0,0.20588235294117646,0.7283621837549933
72.0,0.1058823529411765,0.3181818181818181,0.22222222222222224,0.3333333333333333,0.3855421686746988,0.0,0.20588235294117646,0.7283621837549933
64.0,0.21176470588235294,0.2727272727272727,0.3333333333333333,0.2222222222222222,0.40481927710843374,0.06422018348623855,0.6764705882352942,0.7323568575233024
70.0,0.18823529411764708,0.2121212121212121,0.22222222222222224,0.4444444444444444,0.40481927710843374,0.06422018348623855,0.6764705882352942,0.7323568575233024
72.0,0.07058823529411765,0.36363636363636365,0.6666666666666666,0.2222222222222222,0.40481927710843374,0.06422018348623855,0.6764705882352942,0.7323568575233024
41.0,0.0823529411764706,0.6363636363636362,0.5555555555555556,0.3333333333333333,0.40481927710843374,0.06422018348623855,0.6764705882352942,0.7323568575233024
59.0,0.12941176470588237,0.45454545454545453,0.6111111111111112,0.6666666666666666,0.40481927710843374,0.06422018348623855,0.6764705882352942,0.7323568575233024
48.0,0.0823529411764706,0.5454545454545455,0.6666666666666666,0.3333333333333333,0.40481927710843374,0.06422018348623855,0.6764705882352942,0.7323568575233024
62.0,0.2235294117647059,0.34848484848484845,0.38888888888888884,0.5555555555555555,0.38313253012048193,0.18348623853211007,0.08823529411764706,0.567243675099867
66.0,0.20000000000000004,0.5303030303030303,0.6111111111111112,0.4444444444444444,0.38313253012048193,0.18348623853211007,0.08823529411764706,0.567243675099867
89.0,0.23529411764705885,0.28787878787878785,0.22222222222222224,0.5555555555555555,0.38313253012048193,0.18348623853211007,0.08823529411764706,0.567243675099867
86.0,0.16470588235294117,0.37878787878787873,0.5555555555555556,0.2222222222222222,0.38313253012048193,0.18348623853211007,0.08823529411764706,0.567243675099867
56.0,0.18823529411764708,0.5909090909090908,0.5555555555555556,0.5555555555555555,0.38313253012048193,0.18348623853211007,0.08823529411764706,0.567243675099867
85.0,0.29411764705882354,0.25757575757575757,0.3333333333333333,0.3333333333333333,0.38313253012048193,0.18348623853211007,0.08823529411764706,0.567243675099867
20.0,0.2235294117647059,0.30303030303030304,0.16666666666666666,0.4444444444444444,0.28674698795180725,0.2293577981651376,0.14705882352941177,0.21837549933422104
23.0,0.18823529411764708,0.30303030303030304,0.2777777777777778,0.2222222222222222,0.28674698795180725,0.2293577981651376,0.14705882352941177,0.21837549933422104
17.0,0.18823529411764708,0.30303030303030304,0.2777777777777778,0.3333333333333333,0.28674698795180725,0.2293577981651376,0.14705882352941177,0.21837549933422104
37.0,0.16470588235294117,0.2727272727272727,0.11111111111111112,0.4444444444444444,0.28674698795180725,0.2293577981651376,0.14705882352941177,0.21837549933422104
17.0,0.16470588235294117,0.3333333333333333,0.22222222222222224,0.5555555555555555,0.28674698795180725,0.2293577981651376,0.14705882352941177,0.21837549933422104
31.0,0.23529411764705885,0.2727272727272727,0.22222222222222224,0.3333333333333333,0.28674698795180725,0.2293577981651376,0.14705882352941177,0.21837549933422104
34.0,0.2705882352941177,0.196969696969697,0.2777777777777778,0.4444444444444444,0.30843373493975906,0.2293577981651376,0.0,0.4021304926764315
57.0,0.20000000000000004,0.2727272727272727,0.16666666666666666,0.5555555555555555,0.30843373493975906,0.2293577981651376,0.0,0.4021304926764315
