PM-10,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
64.0,0.08988764044943821,0.578125,0.46666666666666673,0.3333333333333333,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
57.0,0.07865168539325844,0.3125,0.26666666666666666,0.0,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
65.0,0.10112359550561799,0.421875,0.5333333333333333,0.4166666666666667,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
70.0,0.11235955056179774,0.421875,0.3333333333333333,0.3333333333333333,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
76.0,0.1348314606741573,0.5,0.5333333333333333,0.4166666666666667,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
53.0,0.10112359550561799,0.578125,0.5333333333333333,0.49999999999999994,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
77.0,0.10112359550561799,0.265625,0.46666666666666673,0.25,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
60.0,0.10112359550561799,0.5,0.39999999999999997,0.16666666666666666,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
52.0,0.1348314606741573,0.32812499999999994,0.3333333333333333,0.0,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
64.0,0.12359550561797752,0.4375,0.46666666666666673,0.25,0.2748267898383372,0.22222222222222227,0.7096774193548387,0.6536523929471032
64.0,0.04494382022471911,0.6562499999999999,0.5333333333333333,0.4166666666666667,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
51.0,0.10112359550561799,0.34375,0.39999999999999997,0.08333333333333333,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
61.0,0.033707865168539325,0.625,0.6,0.3333333333333333,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
76.0,0.07865168539325844,0.59375,0.6666666666666666,0.49999999999999994,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
70.0,0.033707865168539325,0.515625,0.7333333333333333,0.5833333333333334,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
75.0,0.04494382022471911,0.53125,0.3333333333333333,0.4166666666666667,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
61.0,0.033707865168539325,0.765625,0.7999999999999999,0.5833333333333334,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
75.0,0.05617977528089888,0.32812499999999994,0.5333333333333333,0.25,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
63.0,0.05617977528089888,0.484375,0.46666666666666673,0.3333333333333333,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
60.0,0.022471910112359553,0.375,0.3333333333333333,0.0,0.30484988452655887,0.12037037037037039,0.6451612903225806,0.7078085642317379
78.0,0.033707865168539325,0.734375,0.6666666666666666,0.5833333333333334,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
69.0,0.06741573033707865,0.46875,0.6,0.3333333333333333,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
63.0,0.04494382022471911,0.625,0.6666666666666666,0.25,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
66.0,0.033707865168539325,0.421875,0.39999999999999997,0.08333333333333333,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
76.0,0.033707865168539325,0.625,0.46666666666666673,0.4166666666666667,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
62.0,0.04494382022471911,0.75,0.8666666666666666,0.5833333333333334,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
46.0,0.11235955056179774,0.3125,0.39999999999999997,0.0,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
73.0,0.04494382022471911,0.546875,0.8666666666666666,0.5833333333333334,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
83.0,0.05617977528089888,0.359375,0.6,0.25,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
80.0,0.10112359550561799,0.53125,0.7333333333333333,0.49999999999999994,0.34872979214780603,0.09259259259259259,0.7096774193548387,0.7355163727959697
82.0,0.15730337078651685,0.53125,0.6,0.49999999999999994,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
74.0,0.15730337078651685,0.40625,0.46666666666666673,0.3333333333333333,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
70.0,0.1460674157303371,0.40625,0.46666666666666673,0.4166666666666667,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
88.0,0.12359550561797752,0.625,0.5333333333333333,0.4166666666666667,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
64.0,0.1460674157303371,0.484375,0.3333333333333333,0.16666666666666666,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
87.0,0.15730337078651685,0.28125,0.5333333333333333,0.3333333333333333,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
50.0,0.20224719101123595,0.296875,0.39999999999999997,0.08333333333333333,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
72.0,0.07865168539325844,0.34375,0.3333333333333333,0.08333333333333333,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
59.0,0.1460674157303371,0.5625,0.5333333333333333,0.49999999999999994,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
83.0,0.12359550561797752,0.515625,0.3333333333333333,0.4166666666666667,0.3695150115473441,0.3703703703703704,0.7096774193548387,0.49748110831234255
24.0,0.1460674157303371,0.3125,0.26666666666666666,0.25,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
39.0,0.08988764044943821,0.484375,0.20000000000000004,0.5833333333333334,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
27.0,0.11235955056179774,0.45312499999999994,0.20000000000000004,0.25,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
31.0,0.10112359550561799,0.484375,0.26666666666666666,0.25,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
34.0,0.10112359550561799,0.546875,0.3333333333333333,0.4166666666666667,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
27.0,0.08988764044943821,0.28125,0.13333333333333333,0.08333333333333333,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
22.0,0.11235955056179774,0.484375,0.20000000000000004,0.4166666666666667,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
36.0,0.15730337078651685,0.171875,0.20000000000000004,0.25,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
23.0,0.15730337078651685,0.34375,0.26666666666666666,0.16666666666666666,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
25.0,0.10112359550561799,0.40625,0.13333333333333333,0.4166666666666667,0.302540415704388,0.25000000000000006,0.7741935483870968,0.13602015113350122
55.0,0.1910112359550562,0.4375,0.26666666666666666,0.4166666666666667,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
54.0,0.15730337078651685,0.40625,0.13333333333333333,0.49999999999999994,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
52.0,0.1348314606741573,0.484375,0.26666666666666666,0.4166666666666667,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
41.0,0.12359550561797752,0.28125,0.20000000000000004,0.16666666666666666,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
39.0,0.1910112359550562,0.25,0.26666666666666666,0.25,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
37.0,0.17977528089887643,0.40625,0.20000000000000004,0.3333333333333333,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
36.0,0.15730337078651685,0.40625,0.20000000000000004,0.25,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
43.0,0.1460674157303371,0.375,0.20000000000000004,0.49999999999999994,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
60.0,0.1910112359550562,0.171875,0.26666666666666666,0.25,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
33.0,0.2696629213483146,0.203125,0.26666666666666666,0.16666666666666666,0.28637413394919164,0.4537037037037038,0.7741935483870968,0.3639798488664987
50.0,0.21348314606741572,0.32812499999999994,0.26666666666666666,0.3333333333333333,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
37.0,0.1910112359550562,0.32812499999999994,0.20000000000000004,0.25,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
42.0,0.17977528089887643,0.28125,0.20000000000000004,0.3333333333333333,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
39.0,0.23595505617977527,0.25,0.20000000000000004,0.16666666666666666,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
34.0,0.24719101123595505,0.1875,0.20000000000000004,0.08333333333333333,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
55.0,0.22471910112359553,0.09374999999999999,0.20000000000000004,0.25,0.2748267898383372,0.48148148148148157,0.7096774193548387,0.4005037783375314
